samples,rank,method,device,seconds,matches_fft
256,1,NumPy FFT,cpu,1.051928848028183e-05,True
256,3,NumPy direct DFT,cpu,0.06198932882398367,True
256,2,PyTorch direct DFT,cuda,0.0002160174772143364,True
512,1,NumPy FFT,cpu,1.4156103134155273e-05,True
512,3,NumPy direct DFT,cpu,0.2518360549584031,True
512,2,PyTorch direct DFT,cuda,0.00021312199532985687,True
1024,1,NumPy FFT,cpu,1.7723068594932556e-05,True
1024,3,NumPy direct DFT,cpu,1.0063636852428317,True
1024,2,PyTorch direct DFT,cuda,0.00021572597324848175,True
2048,1,NumPy FFT,cpu,3.151874989271164e-05,True
2048,3,NumPy direct DFT,cpu,4.039480641484261,True
2048,2,PyTorch direct DFT,cuda,0.0002641770988702774,True
