samples,method,device,seconds,matches_numpy_fft,speed_rank
256,NumPy direct DFT,cpu,0.0013079160125926137,True,3
256,NumPy FFT,cpu,7.4169947765767574e-06,True,1
256,PyTorch direct DFT,mps,0.00074487499659881,True,2
512,NumPy direct DFT,cpu,0.003972041013184935,True,3
512,NumPy FFT,cpu,9.584007784724236e-06,True,1
512,PyTorch direct DFT,mps,0.0010755420080386102,True,2
1024,NumPy direct DFT,cpu,0.013413459004368633,True,3
1024,NumPy FFT,cpu,1.0000017937272787e-05,True,1
1024,PyTorch direct DFT,mps,0.002050874987617135,True,2
2048,NumPy direct DFT,cpu,0.05028495896840468,True,3
2048,NumPy FFT,cpu,1.333298860117793e-05,True,1
2048,PyTorch direct DFT,mps,0.004406833031680435,True,2
